Running compare_preferences with the following options:
Using distance function Jensen-Shannon
Using sites [2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128, 129, 130, 131, 132, 133, 134, 135, 136, 137, 138, 139, 140, 141, 142, 143, 144, 145, 146, 147, 148, 149, 150, 151, 152, 153, 154, 155, 156, 157, 158, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 171, 172, 173, 174, 175, 176, 177, 178, 179, 180, 181, 182, 183, 184, 185, 186, 187, 188, 189, 190, 191, 192, 193, 194, 195, 196, 197, 198, 199, 200, 201, 202, 203, 204, 205, 206, 207, 208, 209, 210, 211, 212, 213, 214, 215, 216, 217, 218, 219, 220, 221, 222, 223, 224, 225, 226, 227, 228, 229, 230, 231, 232, 233, 234, 235, 236, 237, 238, 239, 240, 241, 242, 243, 244, 245, 246, 247, 248, 249, 250, 251, 252, 253, 254, 255, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 268, 269, 270, 271, 272, 273, 274, 275, 276, 277, 278, 279, 280, 281, 282, 283, 284, 285, 286, 287, 288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311, 312, 313, 314, 315, 316, 317, 318, 319, 320, 321, 322, 323, 324, 325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 400, 401, 402, 403, 404, 405, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 478, 479, 480, 481, 482, 483, 484, 485, 486, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498]
Running in output directory /fh/fast/bloom_j/grp/mapmuts/examples/2015_NP_homolog_comparison/compare_prefs_output/
Performing comparisons between the following pairs of groups:

Comparison #1:
Comparing Aichi/1968 previous study vs Aichi/1968 current study
Preference files for Aichi/1968 previous study: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt']
Preference files for Aichi/1968 current study: ['Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
----------------

Comparison #2:
Comparing Aichi/1968 vs PR/1934
Preference files for Aichi/1968: ['Aichi68A_replicate_1_prefs.txt', 'Aichi68A_replicate_2_prefs.txt', 'Aichi68A_replicate_3_prefs.txt', 'Aichi68A_replicate_4_prefs.txt', 'Aichi68B_replicate_1_prefs.txt', 'Aichi68B_replicate_2_prefs.txt', 'Aichi68B_replicate_3_prefs.txt', 'Aichi68B_replicate_4_prefs.txt', 'Aichi68C_replicate_1_prefs.txt', 'Aichi68C_replicate_2_prefs.txt']
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt', 'PR8_replicate_2_prefs.txt', 'PR8_replicate_3_prefs.txt']
----------------

Comparison #3:
Comparing PR/1934 vs HA
Preference files for PR/1934: ['PR8_replicate_1_prefs.txt_stripped', 'PR8_replicate_2_prefs.txt_stripped', 'PR8_replicate_3_prefs.txt_stripped']
Preference files for HA: ['WSN_HA_rep1_prefs.txt_stripped', 'WSN_HA_rep2_prefs.txt_stripped', 'WSN_HA_rep3_prefs.txt_stripped']
----------------

Beginning comparision: Aichi/1968 previous study vs Aichi/1968 current study
Found r_diff of 0.245088 for scaling parameter of 5.020000.
Found r_diff of 0.250981 for scaling parameter of 5.040000.
Found r_diff of 0.242322 for scaling parameter of 5.060000.
Found r_diff of 0.254194 for scaling parameter of 5.080000.
Found r_diff of 0.236813 for scaling parameter of 5.100000.
Found r_diff of 0.216804 for scaling parameter of 5.120000.
Found r_diff of 0.243560 for scaling parameter of 5.140000.
Found r_diff of 0.231914 for scaling parameter of 5.160000.
Found r_diff of 0.240564 for scaling parameter of 5.180000.
Found r_diff of 0.239680 for scaling parameter of 5.200000.
Found r_diff of 0.234039 for scaling parameter of 5.220000.
Found r_diff of 0.236199 for scaling parameter of 5.240000.
Found r_diff of 0.227799 for scaling parameter of 5.260000.
Found r_diff of 0.218836 for scaling parameter of 5.280000.
Found r_diff of 0.244598 for scaling parameter of 5.300000.
Found r_diff of 0.232963 for scaling parameter of 5.320000.
Found r_diff of 0.246994 for scaling parameter of 5.340000.
Found r_diff of 0.242567 for scaling parameter of 5.360000.
Found r_diff of 0.232117 for scaling parameter of 5.380000.
Found r_diff of 0.234873 for scaling parameter of 5.400000.
Found r_diff of 0.236151 for scaling parameter of 5.420000.
Found r_diff of 0.224002 for scaling parameter of 5.440000.
Found r_diff of 0.234770 for scaling parameter of 5.460000.
Found r_diff of 0.218294 for scaling parameter of 5.480000.
Found r_diff of 0.223120 for scaling parameter of 5.500000.
Found r_diff of 0.210723 for scaling parameter of 5.520000.
Found r_diff of 0.227709 for scaling parameter of 5.540000.
Found r_diff of 0.210449 for scaling parameter of 5.560000.
Found r_diff of 0.210092 for scaling parameter of 5.580000.
Found r_diff of 0.223796 for scaling parameter of 5.600000.
Found r_diff of 0.229274 for scaling parameter of 5.620000.
Found r_diff of 0.251005 for scaling parameter of 5.640000.
Found r_diff of 0.217241 for scaling parameter of 5.660000.
Found r_diff of 0.222818 for scaling parameter of 5.680000.
Found r_diff of 0.219717 for scaling parameter of 5.700000.
Found r_diff of 0.219874 for scaling parameter of 5.720000.
Found r_diff of 0.227330 for scaling parameter of 5.740000.
Found r_diff of 0.222856 for scaling parameter of 5.760000.
Found r_diff of 0.235165 for scaling parameter of 5.780000.
Found r_diff of 0.227887 for scaling parameter of 5.800000.
Found r_diff of 0.198708 for scaling parameter of 5.820000.
Found r_diff of 0.217325 for scaling parameter of 5.840000.
Found r_diff of 0.225758 for scaling parameter of 5.860000.
Found r_diff of 0.221697 for scaling parameter of 5.880000.
Found r_diff of 0.216155 for scaling parameter of 5.900000.
Found r_diff of 0.228777 for scaling parameter of 5.920000.
Found r_diff of 0.201270 for scaling parameter of 5.940000.
Found r_diff of 0.206805 for scaling parameter of 5.960000.
Found r_diff of 0.212285 for scaling parameter of 5.980000.
Found r_diff of 0.202019 for scaling parameter of 6.000000.
Found r_diff of 0.208880 for scaling parameter of 6.020000.
Found r_diff of 0.215027 for scaling parameter of 6.040000.
Found r_diff of 0.204732 for scaling parameter of 6.060000.
Found r_diff of 0.194360 for scaling parameter of 6.080000.
Found r_diff of 0.194181 for scaling parameter of 6.100000.
Found r_diff of 0.206579 for scaling parameter of 6.120000.
Found r_diff of 0.196752 for scaling parameter of 6.140000.
Found r_diff of 0.204783 for scaling parameter of 6.160000.
Found r_diff of 0.195603 for scaling parameter of 6.180000.
Found r_diff of 0.212977 for scaling parameter of 6.200000.
Found r_diff of 0.183284 for scaling parameter of 6.220000.
Found r_diff of 0.202245 for scaling parameter of 6.240000.
Found r_diff of 0.185706 for scaling parameter of 6.260000.
Found r_diff of 0.195440 for scaling parameter of 6.280000.
Found r_diff of 0.209595 for scaling parameter of 6.300000.
Found r_diff of 0.201930 for scaling parameter of 6.320000.
Found r_diff of 0.205118 for scaling parameter of 6.340000.
Found r_diff of 0.213186 for scaling parameter of 6.360000.
Found r_diff of 0.189592 for scaling parameter of 6.380000.
Found r_diff of 0.193808 for scaling parameter of 6.400000.
Found r_diff of 0.184166 for scaling parameter of 6.420000.
Found r_diff of 0.191887 for scaling parameter of 6.440000.
Found r_diff of 0.195037 for scaling parameter of 6.460000.
Found r_diff of 0.200266 for scaling parameter of 6.480000.
Found r_diff of 0.198623 for scaling parameter of 6.500000.
Found r_diff of 0.197380 for scaling parameter of 6.520000.
Found r_diff of 0.173449 for scaling parameter of 6.540000.
Found r_diff of 0.201180 for scaling parameter of 6.560000.
Found r_diff of 0.188235 for scaling parameter of 6.580000.
Found r_diff of 0.207198 for scaling parameter of 6.600000.
Found r_diff of 0.195600 for scaling parameter of 6.620000.
Found r_diff of 0.192382 for scaling parameter of 6.640000.
Found r_diff of 0.197442 for scaling parameter of 6.660000.
Found r_diff of 0.192039 for scaling parameter of 6.680000.
Found r_diff of 0.172022 for scaling parameter of 6.700000.
Found r_diff of 0.170019 for scaling parameter of 6.720000.
Found r_diff of 0.184640 for scaling parameter of 6.740000.
Found r_diff of 0.185640 for scaling parameter of 6.760000.
Found r_diff of 0.177441 for scaling parameter of 6.780000.
Found r_diff of 0.200604 for scaling parameter of 6.800000.
Found r_diff of 0.160051 for scaling parameter of 6.820000.
Found r_diff of 0.192142 for scaling parameter of 6.840000.
Found r_diff of 0.189133 for scaling parameter of 6.860000.
Found r_diff of 0.192046 for scaling parameter of 6.880000.
Found r_diff of 0.189549 for scaling parameter of 6.900000.
Found r_diff of 0.171890 for scaling parameter of 6.920000.
Found r_diff of 0.176671 for scaling parameter of 6.940000.
Found r_diff of 0.197361 for scaling parameter of 6.960000.
Found r_diff of 0.176974 for scaling parameter of 6.980000.
Found r_diff of 0.189511 for scaling parameter of 7.000000.
Found r_diff of 0.180244 for scaling parameter of 7.020000.
Found r_diff of 0.165022 for scaling parameter of 7.040000.
Found r_diff of 0.166682 for scaling parameter of 7.060000.
Found r_diff of 0.166610 for scaling parameter of 7.080000.
Found r_diff of 0.175282 for scaling parameter of 7.100000.
Found r_diff of 0.188049 for scaling parameter of 7.120000.
Found r_diff of 0.187341 for scaling parameter of 7.140000.
Found r_diff of 0.180847 for scaling parameter of 7.160000.
Found r_diff of 0.162407 for scaling parameter of 7.180000.
Found r_diff of 0.155928 for scaling parameter of 7.200000.
Found r_diff of 0.172893 for scaling parameter of 7.220000.
Found r_diff of 0.163948 for scaling parameter of 7.240000.
Found r_diff of 0.179068 for scaling parameter of 7.260000.
Found r_diff of 0.167082 for scaling parameter of 7.280000.
Found r_diff of 0.166550 for scaling parameter of 7.300000.
Found r_diff of 0.167710 for scaling parameter of 7.320000.
Found r_diff of 0.176978 for scaling parameter of 7.340000.
Found r_diff of 0.165059 for scaling parameter of 7.360000.
Found r_diff of 0.162961 for scaling parameter of 7.380000.
Found r_diff of 0.172724 for scaling parameter of 7.400000.
Found r_diff of 0.158434 for scaling parameter of 7.420000.
Found r_diff of 0.162841 for scaling parameter of 7.440000.
Found r_diff of 0.164114 for scaling parameter of 7.460000.
Found r_diff of 0.164567 for scaling parameter of 7.480000.
Found r_diff of 0.174217 for scaling parameter of 7.500000.
Found r_diff of 0.168998 for scaling parameter of 7.520000.
Found r_diff of 0.174456 for scaling parameter of 7.540000.
Found r_diff of 0.159890 for scaling parameter of 7.560000.
Found r_diff of 0.152531 for scaling parameter of 7.580000.
Found r_diff of 0.157352 for scaling parameter of 7.600000.
Found r_diff of 0.161344 for scaling parameter of 7.620000.
Found r_diff of 0.163207 for scaling parameter of 7.640000.
Found r_diff of 0.160989 for scaling parameter of 7.660000.
Found r_diff of 0.163465 for scaling parameter of 7.680000.
Found r_diff of 0.172469 for scaling parameter of 7.700000.
Found r_diff of 0.164038 for scaling parameter of 7.720000.
Found r_diff of 0.168104 for scaling parameter of 7.740000.
Found r_diff of 0.159073 for scaling parameter of 7.760000.
Found r_diff of 0.153855 for scaling parameter of 7.780000.
Found r_diff of 0.144343 for scaling parameter of 7.800000.
Found r_diff of 0.144358 for scaling parameter of 7.820000.
Found r_diff of 0.162127 for scaling parameter of 7.840000.
Found r_diff of 0.149562 for scaling parameter of 7.860000.
Found r_diff of 0.152621 for scaling parameter of 7.880000.
Found r_diff of 0.143999 for scaling parameter of 7.900000.
Found r_diff of 0.157783 for scaling parameter of 7.920000.
Found r_diff of 0.149974 for scaling parameter of 7.940000.
Found r_diff of 0.159608 for scaling parameter of 7.960000.
Found r_diff of 0.159710 for scaling parameter of 7.980000.
Found r_diff of 0.152595 for scaling parameter of 8.000000.
Found r_diff of 0.154362 for scaling parameter of 8.020000.
Found r_diff of 0.146989 for scaling parameter of 8.040000.
Found r_diff of 0.145121 for scaling parameter of 8.060000.
Found r_diff of 0.133291 for scaling parameter of 8.080000.
Found r_diff of 0.144176 for scaling parameter of 8.100000.
Found r_diff of 0.151348 for scaling parameter of 8.120000.
Found r_diff of 0.144439 for scaling parameter of 8.140000.
Found r_diff of 0.146024 for scaling parameter of 8.160000.
Found r_diff of 0.130145 for scaling parameter of 8.180000.
Found r_diff of 0.139175 for scaling parameter of 8.200000.
Found r_diff of 0.140557 for scaling parameter of 8.220000.
Found r_diff of 0.136229 for scaling parameter of 8.240000.
Found r_diff of 0.134193 for scaling parameter of 8.260000.
Found r_diff of 0.143941 for scaling parameter of 8.280000.
Found r_diff of 0.153975 for scaling parameter of 8.300000.
Found r_diff of 0.141397 for scaling parameter of 8.320000.
Found r_diff of 0.133991 for scaling parameter of 8.340000.
Found r_diff of 0.126031 for scaling parameter of 8.360000.
Found r_diff of 0.145102 for scaling parameter of 8.380000.
Found r_diff of 0.144457 for scaling parameter of 8.400000.
Found r_diff of 0.145131 for scaling parameter of 8.420000.
Found r_diff of 0.153944 for scaling parameter of 8.440000.
Found r_diff of 0.135473 for scaling parameter of 8.460000.
Found r_diff of 0.137669 for scaling parameter of 8.480000.
Found r_diff of 0.129148 for scaling parameter of 8.500000.
Found r_diff of 0.137675 for scaling parameter of 8.520000.
Found r_diff of 0.133014 for scaling parameter of 8.540000.
Found r_diff of 0.136201 for scaling parameter of 8.560000.
Found r_diff of 0.125261 for scaling parameter of 8.580000.
Found r_diff of 0.146975 for scaling parameter of 8.600000.
Found r_diff of 0.155779 for scaling parameter of 8.620000.
Found r_diff of 0.128127 for scaling parameter of 8.640000.
Found r_diff of 0.135207 for scaling parameter of 8.660000.
Found r_diff of 0.147594 for scaling parameter of 8.680000.
Found r_diff of 0.127343 for scaling parameter of 8.700000.
Found r_diff of 0.127741 for scaling parameter of 8.720000.
Found r_diff of 0.138247 for scaling parameter of 8.740000.
Found r_diff of 0.143362 for scaling parameter of 8.760000.
Found r_diff of 0.142776 for scaling parameter of 8.780000.
Found r_diff of 0.121898 for scaling parameter of 8.800000.
Found r_diff of 0.115765 for scaling parameter of 8.820000.
Found r_diff of 0.124968 for scaling parameter of 8.840000.
Found r_diff of 0.122544 for scaling parameter of 8.860000.
Found r_diff of 0.126492 for scaling parameter of 8.880000.
Found r_diff of 0.133540 for scaling parameter of 8.900000.
Found r_diff of 0.136162 for scaling parameter of 8.920000.
Found r_diff of 0.119101 for scaling parameter of 8.940000.
Found r_diff of 0.122123 for scaling parameter of 8.960000.
Found r_diff of 0.120271 for scaling parameter of 8.980000.
Found r_diff of 0.101243 for scaling parameter of 9.000000.
Found r_diff of 0.123972 for scaling parameter of 9.020000.
Found r_diff of 0.124662 for scaling parameter of 9.040000.
Found r_diff of 0.119878 for scaling parameter of 9.060000.
Found r_diff of 0.136314 for scaling parameter of 9.080000.
Found r_diff of 0.107052 for scaling parameter of 9.100000.
Found r_diff of 0.130501 for scaling parameter of 9.120000.
Found r_diff of 0.118993 for scaling parameter of 9.140000.
Found r_diff of 0.128655 for scaling parameter of 9.160000.
Found r_diff of 0.132511 for scaling parameter of 9.180000.
Found r_diff of 0.116064 for scaling parameter of 9.200000.
Found r_diff of 0.123058 for scaling parameter of 9.220000.
Found r_diff of 0.124736 for scaling parameter of 9.240000.
Found r_diff of 0.121135 for scaling parameter of 9.260000.
Found r_diff of 0.129282 for scaling parameter of 9.280000.
Found r_diff of 0.118244 for scaling parameter of 9.300000.
Found r_diff of 0.113874 for scaling parameter of 9.320000.
Found r_diff of 0.124917 for scaling parameter of 9.340000.
Found r_diff of 0.102733 for scaling parameter of 9.360000.
Found r_diff of 0.128817 for scaling parameter of 9.380000.
Found r_diff of 0.113383 for scaling parameter of 9.400000.
Found r_diff of 0.113311 for scaling parameter of 9.420000.
Found r_diff of 0.121094 for scaling parameter of 9.440000.
Found r_diff of 0.110578 for scaling parameter of 9.460000.
Found r_diff of 0.118699 for scaling parameter of 9.480000.
Found r_diff of 0.118952 for scaling parameter of 9.500000.
Found r_diff of 0.112111 for scaling parameter of 9.520000.
Found r_diff of 0.115954 for scaling parameter of 9.540000.
Found r_diff of 0.106222 for scaling parameter of 9.560000.
Found r_diff of 0.107162 for scaling parameter of 9.580000.
Found r_diff of 0.108787 for scaling parameter of 9.600000.
Found r_diff of 0.116418 for scaling parameter of 9.620000.
Found r_diff of 0.107948 for scaling parameter of 9.640000.
Found r_diff of 0.108531 for scaling parameter of 9.660000.
Found r_diff of 0.104331 for scaling parameter of 9.680000.
Found r_diff of 0.092242 for scaling parameter of 9.700000.
Found r_diff of 0.117048 for scaling parameter of 9.720000.
Found r_diff of 0.113713 for scaling parameter of 9.740000.
Found r_diff of 0.097315 for scaling parameter of 9.760000.
Found r_diff of 0.102969 for scaling parameter of 9.780000.
Found r_diff of 0.124075 for scaling parameter of 9.800000.
Found r_diff of 0.099030 for scaling parameter of 9.820000.
Found r_diff of 0.113258 for scaling parameter of 9.840000.
Found r_diff of 0.087489 for scaling parameter of 9.860000.
Found r_diff of 0.090518 for scaling parameter of 9.880000.
Found r_diff of 0.121497 for scaling parameter of 9.900000.
Found r_diff of 0.111366 for scaling parameter of 9.920000.
Found r_diff of 0.097853 for scaling parameter of 9.940000.
Found r_diff of 0.099068 for scaling parameter of 9.960000.
Found r_diff of 0.102545 for scaling parameter of 9.980000.
Found r_diff of 0.113381 for scaling parameter of 10.000000.
Found r_diff of 0.094883 for scaling parameter of 10.020000.
Found r_diff of 0.107907 for scaling parameter of 10.040000.
Found r_diff of 0.084770 for scaling parameter of 10.060000.
Found r_diff of 0.098381 for scaling parameter of 10.080000.
Found r_diff of 0.110339 for scaling parameter of 10.100000.
Found r_diff of 0.099378 for scaling parameter of 10.120000.
Found r_diff of 0.097925 for scaling parameter of 10.140000.
Found r_diff of 0.088915 for scaling parameter of 10.160000.
Found r_diff of 0.105146 for scaling parameter of 10.180000.
Found r_diff of 0.091399 for scaling parameter of 10.200000.
Found r_diff of 0.089085 for scaling parameter of 10.220000.
Found r_diff of 0.097421 for scaling parameter of 10.240000.
Found r_diff of 0.085132 for scaling parameter of 10.260000.
Found r_diff of 0.084267 for scaling parameter of 10.280000.
Found r_diff of 0.077720 for scaling parameter of 10.300000.
Found r_diff of 0.098999 for scaling parameter of 10.320000.
Found r_diff of 0.092940 for scaling parameter of 10.340000.
Found r_diff of 0.087536 for scaling parameter of 10.360000.
Found r_diff of 0.080112 for scaling parameter of 10.380000.
Found r_diff of 0.104851 for scaling parameter of 10.400000.
Found r_diff of 0.082652 for scaling parameter of 10.420000.
Found r_diff of 0.084007 for scaling parameter of 10.440000.
Found r_diff of 0.081658 for scaling parameter of 10.460000.
Found r_diff of 0.089401 for scaling parameter of 10.480000.
Found r_diff of 0.094444 for scaling parameter of 10.500000.
Found r_diff of 0.084751 for scaling parameter of 10.520000.
Found r_diff of 0.080133 for scaling parameter of 10.540000.
Found r_diff of 0.083942 for scaling parameter of 10.560000.
Found r_diff of 0.081847 for scaling parameter of 10.580000.
Found r_diff of 0.093220 for scaling parameter of 10.600000.
Found r_diff of 0.088911 for scaling parameter of 10.620000.
Found r_diff of 0.099424 for scaling parameter of 10.640000.
Found r_diff of 0.093091 for scaling parameter of 10.660000.
Found r_diff of 0.097463 for scaling parameter of 10.680000.
Found r_diff of 0.086412 for scaling parameter of 10.700000.
Found r_diff of 0.090994 for scaling parameter of 10.720000.
Found r_diff of 0.089778 for scaling parameter of 10.740000.
Found r_diff of 0.077902 for scaling parameter of 10.760000.
Found r_diff of 0.074843 for scaling parameter of 10.780000.
Found r_diff of 0.087204 for scaling parameter of 10.800000.
Found r_diff of 0.064686 for scaling parameter of 10.820000.
Found r_diff of 0.085916 for scaling parameter of 10.840000.
Found r_diff of 0.091550 for scaling parameter of 10.860000.
Found r_diff of 0.085056 for scaling parameter of 10.880000.
Found r_diff of 0.075383 for scaling parameter of 10.900000.
Found r_diff of 0.087833 for scaling parameter of 10.920000.
Found r_diff of 0.078113 for scaling parameter of 10.940000.
Found r_diff of 0.068312 for scaling parameter of 10.960000.
Found r_diff of 0.066216 for scaling parameter of 10.980000.
Found r_diff of 0.077809 for scaling parameter of 11.000000.
Found r_diff of 0.080337 for scaling parameter of 11.020000.
Found r_diff of 0.070557 for scaling parameter of 11.040000.
Found r_diff of 0.060221 for scaling parameter of 11.060000.
Found r_diff of 0.072524 for scaling parameter of 11.080000.
Found r_diff of 0.065048 for scaling parameter of 11.100000.
Found r_diff of 0.060190 for scaling parameter of 11.120000.
Found r_diff of 0.081919 for scaling parameter of 11.140000.
Found r_diff of 0.075062 for scaling parameter of 11.160000.
Found r_diff of 0.071186 for scaling parameter of 11.180000.
Found r_diff of 0.071531 for scaling parameter of 11.200000.
Found r_diff of 0.079043 for scaling parameter of 11.220000.
Found r_diff of 0.072300 for scaling parameter of 11.240000.
Found r_diff of 0.066839 for scaling parameter of 11.260000.
Found r_diff of 0.073555 for scaling parameter of 11.280000.
Found r_diff of 0.082235 for scaling parameter of 11.300000.
Found r_diff of 0.069564 for scaling parameter of 11.320000.
Found r_diff of 0.061924 for scaling parameter of 11.340000.
Found r_diff of 0.075187 for scaling parameter of 11.360000.
Found r_diff of 0.063020 for scaling parameter of 11.380000.
Found r_diff of 0.067741 for scaling parameter of 11.400000.
Found r_diff of 0.061530 for scaling parameter of 11.420000.
Found r_diff of 0.052710 for scaling parameter of 11.440000.
Found r_diff of 0.060952 for scaling parameter of 11.460000.
Found r_diff of 0.064081 for scaling parameter of 11.480000.
Found r_diff of 0.073642 for scaling parameter of 11.500000.
Found r_diff of 0.068557 for scaling parameter of 11.520000.
Found r_diff of 0.087306 for scaling parameter of 11.540000.
Found r_diff of 0.060278 for scaling parameter of 11.560000.
Found r_diff of 0.060708 for scaling parameter of 11.580000.
Found r_diff of 0.068805 for scaling parameter of 11.600000.
Found r_diff of 0.058476 for scaling parameter of 11.620000.
Found r_diff of 0.065564 for scaling parameter of 11.640000.
Found r_diff of 0.057186 for scaling parameter of 11.660000.
Found r_diff of 0.061929 for scaling parameter of 11.680000.
Found r_diff of 0.062768 for scaling parameter of 11.700000.
